(5066.6, 5066.6, 5070.45, 5070.45, 1769403420)
(5070.5, 5070.37, 5071.41, 5070.97, 1769403480)
(5071.01, 5069.39, 5071.07, 5070.05, 1769403540)
(5070.1, 5070.02, 5070.27, 5070.27, 1769403600)
(5070.19, 5070.19, 5071.87, 5071.73, 1769403660)
(5071.66, 5071.66, 5072.39, 5072.39, 1769403720)
(5072.46, 5070.17, 5072.46, 5070.85, 1769403780)
(5070.62, 5069.96, 5070.83, 5069.96, 1769403840)
(5069.06, 5065.69, 5069.92, 5065.69, 1769403900)
(5065.66, 5063.7, 5065.72, 5063.7, 1769403960)
(5063.83, 5062.47, 5063.83, 5062.99, 1769404020)
(5062.71, 5061.82, 5062.95, 5061.82, 1769404080)
(5062.22, 5061.59, 5066.89, 5064.2, 1769404140)
(5064.28, 5063.78, 5064.31, 5063.98, 1769404200)
(5064.22, 5060.76, 5064.22, 5061.96, 1769404260)
(5062.11, 5057.03, 5062.11, 5058.54, 1769404320)
(5058.43, 5058.11, 5058.54, 5058.11, 1769404380)
(5058.43, 5057.88, 5062.05, 5059.97, 1769404440)
(5059.94, 5059.94, 5060.1, 5060.1, 1769404500)
(5060.06, 5060.06, 5061.24, 5061.24, 1769404560)
(5061.2, 5061.15, 5061.88, 5061.58, 1769404620)
(5061.59, 5060.13, 5061.65, 5060.5, 1769404680)
(5060.92, 5055.23, 5060.92, 5057.41, 1769404740)
(5057.54, 5054.68, 5057.54, 5055.83, 1769404800)
(5055.59, 5055.59, 5056.93, 5056.93, 1769404860)
(5056.79, 5056.79, 5059.13, 5059.13, 1769404920)
(5059.33, 5059.1, 5062.31, 5060.78, 1769404980)
(5061.15, 5060.56, 5065.09, 5062.8, 1769405040)
(5062.95, 5061.31, 5062.95, 5061.97, 1769405100)
(5062.13, 5061.97, 5064.22, 5063.64, 1769405160)
(5063.92, 5063.59, 5067.8, 5065.7, 1769405220)
(5065.69, 5065.69, 5066.38, 5066.38, 1769405280)
(5066.2, 5065.2, 5066.36, 5065.2, 1769405340)
(5065.35, 5063.21, 5065.35, 5064.21, 1769405400)
(5064.64, 5059.3, 5064.64, 5061.66, 1769405460)
(5062.39, 5052.61, 5062.39, 5057.37, 1769405520)
(5057, 5057, 5061.56, 5061.56, 1769405580)
(5061.72, 5061.57, 5066.47, 5065.07, 1769405640)
(5093.43, 5093.43, 5095.03, 5095.03, 1769412420)
(5095.01, 5094.81, 5095.03, 5094.81, 1769412480)
(5094.81, 5094.81, 5095.96, 5095.51, 1769412540)
(5095.25, 5093.78, 5095.49, 5093.78, 1769412600)
(5093.81, 5093.44, 5093.87, 5093.57, 1769412660)
(5093.6, 5093.59, 5093.86, 5093.86, 1769412720)
(5093.96, 5091.66, 5093.97, 5092.71, 1769412780)
(5092.69, 5092.69, 5092.83, 5092.83, 1769412840)
(5092.74, 5092.58, 5092.91, 5092.62, 1769412900)
(5092.56, 5092.18, 5092.61, 5092.18, 1769412960)
(5092.39, 5089.07, 5092.39, 5090.61, 1769413020)
(5090.71, 5090.58, 5091.52, 5091.19, 1769413080)
(5091.13, 5090.51, 5091.29, 5090.76, 1769413140)
(5090.62, 5090.02, 5090.72, 5090.02, 1769413200)
(5089.86, 5089.86, 5090.16, 5090.16, 1769413260)
(5090.17, 5090.14, 5090.17, 5090.14, 1769413320)
(5088.28, 5087.27, 5088.3, 5087.32, 1769413440)
(5087.35, 5087.34, 5090.95, 5090.27, 1769413500)
(5090.12, 5089.18, 5090.27, 5089.18, 1769413560)
(5089.16, 5089.16, 5089.23, 5089.22, 1769413620)
(5088.95, 5088.95, 5090.63, 5090.63, 1769413680)
(5092.13, 5092.13, 5092.56, 5092.41, 1769413800)
(5092.34, 5092.34, 5092.52, 5092.47, 1769413860)
(5092.39, 5091.62, 5092.47, 5091.62, 1769413920)
(5091.9, 5091.78, 5093.63, 5093.05, 1769414040)
(5093.09, 5091.32, 5093.16, 5092.12, 1769414100)
(5092.14, 5092.11, 5092.35, 5092.35, 1769414160)
(5092.25, 5092.1, 5092.42, 5092.14, 1769414220)
(5091.81, 5090.12, 5092.12, 5090.12, 1769414280)
(5089.78, 5089.73, 5089.78, 5089.73, 1769414400)
(5089.81, 5089.74, 5092.81, 5091.76, 1769414460)
(5091.72, 5091.72, 5094.03, 5094.03, 1769414520)
(5093.75, 5093.75, 5095.48, 5095.48, 1769414580)
(5095.33, 5095.04, 5095.44, 5095.04, 1769414640)
(5094.95, 5093.16, 5094.98, 5093.16, 1769414760)
(5092.74, 5091.45, 5093.12, 5091.45, 1769414820)
(5091.44, 5091.2, 5091.55, 5091.27, 1769414880)
(5091.33, 5091.28, 5091.7, 5091.68, 1769414940)
(5091.7, 5090.16, 5091.78, 5090.82, 1769415000)
(5090.52, 5090.52, 5092.56, 5092.56, 1769415060)
(5092.54, 5092.54, 5094.39, 5094.05, 1769415120)
(5093.96, 5093.96, 5094.35, 5094.26, 1769415180)
(5093.99, 5093.99, 5095.85, 5095.85, 1769415240)
(5095.85, 5095.85, 5096.39, 5096.39, 1769415300)
(5096.29, 5096.23, 5096.42, 5096.25, 1769415360)
(5096.19, 5096.19, 5096.56, 5096.56, 1769415420)
(5096.54, 5096.53, 5096.68, 5096.68, 1769415480)
(5096.52, 5096.52, 5096.9, 5096.9, 1769415540)
(5096.92, 5096.86, 5096.98, 5096.98, 1769415600)
(5096.94, 5096.09, 5097.09, 5096.45, 1769415660)
(5096.38, 5096.06, 5096.41, 5096.06, 1769415720)
(5095.93, 5095.93, 5096.16, 5096.03, 1769415780)
(5096.08, 5096.07, 5096.84, 5096.84, 1769415840)
(5096.77, 5096.77, 5097.19, 5097.06, 1769415900)
(5097.03, 5097.03, 5097.16, 5097.04, 1769415960)
(5097.03, 5097, 5097.1, 5097.1, 1769416020)
(5096.97, 5096.97, 5097.22, 5097.15, 1769416080)
(5097.16, 5097.11, 5097.2, 5097.2, 1769416140)
(5097.13, 5096.56, 5097.31, 5096.79, 1769416200)
(5237.1, 5236.9, 5240.24, 5239.11, 1769572140)
(5238.91, 5238.91, 5240.62, 5240.62, 1769572200)
(5240.37, 5240.37, 5242.25, 5242.25, 1769572260)
(5242.31, 5242.24, 5244.06, 5243.31, 1769572320)
(5242.95, 5240.13, 5243.32, 5240.13, 1769572380)
(5240.35, 5237.91, 5240.35, 5239.05, 1769572440)
(5238.87, 5238.28, 5239.01, 5238.28, 1769572500)
(5237.49, 5234.62, 5238.24, 5234.62, 1769572560)
(5234.51, 5232.62, 5234.63, 5232.62, 1769572620)
(5233.04, 5232.6, 5236.95, 5234.89, 1769572680)
(5234.88, 5234.88, 5234.98, 5234.88, 1769572740)
(5234.84, 5234.84, 5235.82, 5235.82, 1769572800)
(5235.96, 5235.79, 5238.32, 5237.14, 1769572860)
(5237.05, 5237.05, 5237.69, 5237.69, 1769572920)
(5237.59, 5237.59, 5238.52, 5238.52, 1769572980)
(5238.48, 5238.48, 5240.41, 5240.41, 1769573040)
(5240.47, 5238.23, 5240.51, 5239.2, 1769573100)
(5239.17, 5239.17, 5239.4, 5239.4, 1769573160)
(5239.56, 5236.57, 5239.56, 5238, 1769573220)
(5237.81, 5236.84, 5237.99, 5236.84, 1769573280)
(5236.76, 5236.23, 5236.93, 5236.43, 1769573340)
(5236.45, 5236.4, 5236.56, 5236.56, 1769573400)
(5236.54, 5235.61, 5236.66, 5235.99, 1769573460)
(5235.94, 5235.57, 5235.97, 5235.57, 1769573520)
(5235.45, 5234.33, 5235.6, 5234.33, 1769573580)
(5234.38, 5233.51, 5234.39, 5233.77, 1769573640)
(5233.62, 5233.62, 5234.63, 5234.63, 1769573700)
(5234.63, 5232.89, 5234.69, 5233.32, 1769573760)
(5233.19, 5233.19, 5233.63, 5233.63, 1769573820)
(5233.57, 5233.57, 5233.63, 5233.63, 1769573880)
(5233.53, 5233.53, 5233.74, 5233.68, 1769573940)
(5233.81, 5233.67, 5235.34, 5234.77, 1769574000)
(5234.85, 5234.78, 5238.95, 5237.88, 1769574060)
(5238.09, 5237.84, 5240.14, 5239.03, 1769574120)
(5238.96, 5238.96, 5239.25, 5239.25, 1769574180)
(5239.33, 5239.23, 5239.91, 5239.75, 1769574240)
(5239.33, 5239.12, 5239.35, 5239.12, 1769574360)
(5239.11, 5239.11, 5240.39, 5239.92, 1769574420)
(5239.97, 5239.39, 5239.99, 5239.55, 1769574480)
(5237.86, 5237.86, 5239.13, 5239.13, 1769574600)
(5239.1, 5239.03, 5239.74, 5239.46, 1769574660)
(5239.48, 5237.91, 5239.54, 5238.37, 1769574720)
(5238.61, 5238.34, 5240.61, 5239.55, 1769574780)
(5239.65, 5237.69, 5239.67, 5238.57, 1769574840)
(5238.5, 5237.72, 5238.57, 5237.72, 1769574900)
(5237.43, 5236.07, 5237.71, 5236.07, 1769574960)
(5235.97, 5235.76, 5236, 5235.76, 1769575080)
(5236.04, 5235.75, 5239.99, 5238.11, 1769575140)
(5255.02, 5255.02, 5255.43, 5255.43, 1769577060)
(5255.32, 5254.75, 5255.41, 5254.75, 1769577120)
(5254.07, 5251.79, 5254.71, 5251.79, 1769577180)
(5251.77, 5251.77, 5252.99, 5252.99, 1769577240)
(5254.01, 5253.93, 5255.89, 5255.25, 1769577360)
(5254.65, 5254.65, 5255.35, 5255.35, 1769577480)
(5255.48, 5255.15, 5257.54, 5256.4, 1769577540)
(5256.55, 5256.39, 5259.31, 5258.16, 1769577600)
(5257.99, 5256.61, 5258.15, 5256.61, 1769577660)
(5256.66, 5256, 5256.7, 5256.25, 1769577720)
(5257.9, 5257.9, 5259.61, 5259.49, 1769577840)
(5259.27, 5255.95, 5259.51, 5255.95, 1769577900)
(5256.21, 5251.58, 5256.21, 5253.19, 1769577960)
(5253.25, 5253.14, 5254.06, 5253.68, 1769578020)
(5252.66, 5252.66, 5259.22, 5259.22, 1769578080)
(5259.21, 5259.05, 5259.21, 5259.05, 1769578140)
(5259.13, 5259.06, 5262.27, 5261.2, 1769578200)
(5260.65, 5256.77, 5260.65, 5257.18, 1769578320)
(5257.48, 5252.33, 5257.48, 5254.26, 1769578380)
(5254.25, 5252.92, 5254.31, 5253.2, 1769578440)
(5252.83, 5252.83, 5255.51, 5255.51, 1769578500)
(5255.24, 5255.24, 5256.87, 5256.87, 1769578560)
(5256.92, 5256.86, 5258.82, 5258.15, 1769578620)
(5258.05, 5258.05, 5258.24, 5258.24, 1769578680)
(5257.99, 5257.99, 5259.6, 5259.6, 1769578740)
(5259.51, 5259.51, 5261.11, 5261.11, 1769578800)
(5260.95, 5260.95, 5263.8, 5263.8, 1769578860)
(5264.02, 5263.64, 5266.54, 5265.13, 1769578920)
(4756.37, 4749.46, 4757.58, 4749.46, 1770074820)
(4749.76, 4740.13, 4749.76, 4742.21, 1770074880)
(4723.31, 4723.31, 4730.1, 4730.1, 1770075240)
(4733.8, 4732.09, 4734.13, 4732.09, 1770075780)
(4731.9, 4731.9, 4732.8, 4732.8, 1770075840)
(4732.76, 4732.76, 4733.94, 4733.94, 1770075900)
(4733.75, 4733.75, 4736.61, 4736.61, 1770075960)
(4735.87, 4735.87, 4740.37, 4740.37, 1770076020)
(4740.05, 4740.05, 4742.77, 4742.77, 1770076080)
(4743.05, 4742.79, 4752.98, 4751.01, 1770076140)
(4749.99, 4749.99, 4755.64, 4755.64, 1770076200)
(4755.3, 4755.3, 4763.42, 4763.42, 1770076260)
(4763.58, 4763.25, 4766.08, 4764.71, 1770076320)
(4765.19, 4764.43, 4770.28, 4767.32, 1770076380)
(4766.66, 4763.81, 4767.29, 4763.81, 1770076440)
(4763.89, 4763.84, 4765.4, 4765.13, 1770076500)
(4765.92, 4765.11, 4774.26, 4770.13, 1770076560)
(4770.33, 4766.9, 4770.33, 4768.1, 1770076620)
(4768.3, 4768.09, 4770.78, 4769.86, 1770076680)
(4770.14, 4769.85, 4774.43, 4772.45, 1770076740)
(4772.34, 4772.34, 4779.06, 4779.06, 1770076800)
(4779.06, 4778.73, 4779.09, 4778.73, 1770076860)
(4778.84, 4776.84, 4778.84, 4777.71, 1770076920)
(4777.24, 4777.24, 4787.52, 4787.52, 1770076980)
(4788.33, 4787, 4796.95, 4792.02, 1770077040)
(4791.86, 4787.12, 4792.05, 4787.12, 1770077100)
(4788.21, 4776.04, 4788.21, 4781.82, 1770077160)
(4780.69, 4775.92, 4781.79, 4775.92, 1770077220)
(4774.71, 4774.71, 4781.32, 4781.32, 1770077280)
(4781.6, 4777.59, 4781.6, 4779.07, 1770077340)
(4779.07, 4775.35, 4779.12, 4775.98, 1770077400)
(4775.78, 4775.06, 4775.96, 4775.06, 1770077460)
(4775.01, 4774.97, 4775.12, 4774.97, 1770077520)
(4914.75, 4907.14, 4914.75, 4909.33, 1770105840)
(4909.72, 4903.81, 4909.72, 4906.54, 1770105900)
(4906.1, 4901.67, 4906.55, 4901.67, 1770105960)
(4900.59, 4900.59, 4906.44, 4906.44, 1770106020)
(4907.36, 4906.41, 4916.92, 4911.91, 1770106080)
(4911.23, 4911.23, 4917.25, 4917.25, 1770106140)
(4917.32, 4916.02, 4917.32, 4916.31, 1770106200)
(4915.95, 4915.95, 4918.66, 4918.66, 1770106260)
(4917.72, 4917.72, 4927.94, 4927.94, 1770106320)
(4927.65, 4927.65, 4929.14, 4929.14, 1770106380)
(4928.98, 4928.49, 4929.13, 4928.49, 1770106440)
(4928.38, 4928.38, 4930.54, 4930.54, 1770106500)
(4931.27, 4930.52, 4939.8, 4935.82, 1770106560)
(4935.77, 4935.77, 4935.9, 4935.9, 1770106620)
(4935.57, 4935.57, 4937.76, 4937.76, 1770106680)
(4937.49, 4937.49, 4939.55, 4939.55, 1770106740)
(4939.97, 4933.81, 4939.97, 4936.83, 1770106800)
(4937.06, 4932.57, 4937.06, 4934.41, 1770106860)
(4934.2, 4931.85, 4934.43, 4931.85, 1770106920)
(4931.83, 4931.83, 4934.86, 4934.52, 1770106980)
(4934.28, 4934.28, 4936.71, 4936.71, 1770107040)
(4936.36, 4934.78, 4936.69, 4934.78, 1770107100)
(4935.42, 4934.42, 4942.32, 4938.35, 1770107160)
(4938.34, 4938.34, 4938.52, 4938.52, 1770107220)
(4938.57, 4938.53, 4938.84, 4938.84, 1770107280)
(4939.05, 4934.69, 4939.05, 4936.35, 1770107340)
(4936.29, 4935.94, 4936.35, 4935.94, 1770107400)
(4935.37, 4933.38, 4935.91, 4933.38, 1770107460)
(4933.46, 4931.42, 4933.46, 4931.83, 1770107520)
(4932.13, 4931.81, 4934.96, 4933.59, 1770107580)
(4933.78, 4930.86, 4933.78, 4932.2, 1770107640)
(4932.23, 4932.16, 4932.38, 4932.38, 1770107700)
(4932.28, 4932.28, 4936.67, 4936.59, 1770107760)
(4936.93, 4932.09, 4936.93, 4933.77, 1770107820)
(4933.92, 4933.66, 4935.7, 4934.75, 1770107880)
(4934.78, 4932.29, 4934.81, 4932.81, 1770107940)
(4932.79, 4932.79, 4935.56, 4935.56, 1770108000)
(4934.7, 4934.7, 4940.46, 4940.46, 1770108060)
(4940, 4940, 4943.55, 4943.55, 1770108120)
(4943.17, 4941.86, 4943.53, 4941.86, 1770108180)
(4941.54, 4937.56, 4941.88, 4937.56, 1770108240)
(4936.63, 4932.81, 4936.63, 4934.03, 1770108360)
(4934.09, 4932.63, 4934.09, 4933.03, 1770108420)
(4932.62, 4932.62, 4935.27, 4935.27, 1770108480)
(4932.32, 4932.32, 4932.63, 4932.63, 1770108600)
(4932.69, 4932.56, 4933.81, 4933.24, 1770108660)
(4933.07, 4933.07, 4933.96, 4933.96, 1770108720)
(4933.95, 4933.79, 4933.95, 4933.79, 1770108780)
(4932.55, 4932.5, 4932.65, 4932.65, 1770108900)
(4932.52, 4932.52, 4932.75, 4932.63, 1770108960)
(4933.5, 4923.62, 4933.5, 4928.31, 1770109020)
(4928.33, 4919.69, 4928.36, 4920.43, 1770109080)
(4920.74, 4914.1, 4920.74, 4916.43, 1770109140)
(4916.39, 4916.39, 4916.62, 4916.62, 1770109200)
(4916.29, 4916.29, 4919.89, 4919.89, 1770109260)
(4918.79, 4914.56, 4919.85, 4914.56, 1770109320)
(4913.77, 4910.67, 4914.53, 4910.67, 1770109380)
(4910.69, 4910.69, 4910.78, 4910.76, 1770109440)
(4911.9, 4910.37, 4922.53, 4916.56, 1770109500)
(4920.69, 4918.01, 4920.69, 4919.28, 1770109620)
(4919.27, 4919.27, 4920.63, 4920.63, 1770109680)
(4920.69, 4920.48, 4922.33, 4921.45, 1770109740)
(4921.95, 4913.13, 4921.95, 4916.1, 1770109800)
(4916.18, 4912.91, 4916.18, 4913.23, 1770109860)
(4913.11, 4913.11, 4913.6, 4913.6, 1770109920)
(4913.73, 4913.5, 4915.4, 4914.53, 1770109980)
(4986.34, 4986.21, 4990.01, 4988.78, 1770165900)
(4988.63, 4988.63, 4990.78, 4990.78, 1770165960)
(4991.09, 4990.78, 4996.19, 4994.53, 1770166020)
(4991.09, 4990.78, 4996.19, 4994.53, 1770166020)
(4999.08, 4998.41, 5004.83, 5001.58, 1770166140)
(5001.59, 5001.59, 5001.81, 5001.81, 1770166200)
(5001.78, 5001.78, 5002.67, 5002.67, 1770166260)
(5002.78, 4997.95, 5002.78, 4999.11, 1770166320)
(4999.32, 4995.94, 4999.32, 4997.49, 1770166380)
(4996.94, 4996.94, 5000.2, 5000.2, 1770166440)
(5000.58, 5000.22, 5013.28, 5010.73, 1770166500)
(5010.96, 5010.73, 5015.58, 5013.8, 1770166560)
(5013.72, 5013.72, 5014.09, 5014.09, 1770166620)
(5014.21, 5014.08, 5015.7, 5015.12, 1770166680)
(5015.05, 5014.6, 5015.21, 5014.76, 1770166740)
(5014.07, 5006.2, 5014.76, 5006.2, 1770166800)
(5006.08, 5006.08, 5011.72, 5011.72, 1770166860)
(5011.65, 5008.18, 5011.75, 5008.18, 1770166920)
(5007.62, 5007.62, 5011.88, 5011.88, 1770166980)
(5011.28, 5011.28, 5015.09, 5015.09, 1770167040)
(5011.28, 5011.28, 5015.09, 5015.09, 1770167040)
(5015.14, 5014.96, 5024.56, 5022.85, 1770167160)
(5015.14, 5014.96, 5024.56, 5022.85, 1770167160)
(5029.04, 5029.04, 5032.78, 5032.78, 1770167280)
(5032.32, 5032.32, 5035.26, 5035.26, 1770167340)
(5034.79, 5034.79, 5037.97, 5037.97, 1770167400)
(5039.19, 5037.32, 5051.75, 5044.63, 1770167460)
(5044.48, 5044.48, 5044.8, 5044.8, 1770167520)
(5045.2, 5039.89, 5045.2, 5041.98, 1770167580)
(5040.43, 5040.43, 5049.75, 5049.75, 1770167640)
(5040.43, 5040.43, 5049.75, 5049.75, 1770167640)
(5050.67, 5047.38, 5050.69, 5048.19, 1770167760)
(5048.34, 5048.15, 5049.67, 5048.98, 1770167820)
(5048.95, 5048.5, 5049.09, 5048.68, 1770167880)
(5048.62, 5048.62, 5050.5, 5050.5, 1770167940)
(5051.53, 5036.39, 5051.53, 5042.72, 1770168000)
(5043.52, 5033.47, 5043.52, 5038.3, 1770168060)
(5043.52, 5033.47, 5043.52, 5038.3, 1770168060)
(5037.06, 5037.06, 5045.46, 5045.46, 1770168180)
(5046.41, 5045.02, 5055.24, 5050.18, 1770168240)
(5049.44, 5046.08, 5050.16, 5046.08, 1770168300)
(5045.64, 5043.55, 5046.05, 5043.55, 1770168360)
(5043.5, 5041.15, 5043.57, 5041.15, 1770168420)
(5041.57, 5036.99, 5041.57, 5039.16, 1770168480)
(5039.58, 5032.54, 5039.58, 5035.1, 1770168540)
(5039.58, 5032.54, 5039.58, 5035.1, 1770168540)
(5034.83, 5030.86, 5035.12, 5030.86, 1770168600)
(5028, 5027.72, 5030.75, 5029.31, 1770168720)
(5028, 5027.72, 5030.75, 5029.31, 1770168720)
(5030.4, 5028.34, 5030.83, 5028.34, 1770168840)
(5028.81, 5028.33, 5034.35, 5031.83, 1770168900)
(5028.81, 5028.33, 5034.35, 5031.83, 1770168900)
(5029.9, 5024.36, 5031.23, 5024.36, 1770169020)
(5025.63, 5009.86, 5025.63, 5017.34, 1770169080)
(5018.06, 5010.21, 5018.06, 5014.07, 1770169140)
(5014.48, 5014.08, 5024.12, 5021.33, 1770169200)
(5022.81, 5020.43, 5037.89, 5029.17, 1770169260)
(5029.72, 5029.15, 5035.66, 5032.53, 1770169320)
(5006.31, 5001.5, 5006.31, 5003.45, 1770250440)
(5003.43, 5003.43, 5007.49, 5007.06, 1770250500)
(5007.15, 5007.09, 5013.6, 5012.7, 1770250560)
(5011.99, 5011.99, 5016.71, 5016.71, 1770250620)
(5016.64, 5016.57, 5016.68, 5016.57, 1770250680)
(5016.35, 5016.35, 5017.58, 5017.58, 1770250740)
(5017.33, 5016.32, 5017.54, 5016.32, 1770250800)
(5016.17, 5016.17, 5016.85, 5016.85, 1770250860)
(5017.76, 5007.32, 5017.76, 5012.2, 1770250920)
(5012.16, 5010.29, 5012.25, 5010.63, 1770250980)
(5010.73, 5010.64, 5014.97, 5013.86, 1770251040)
(5013.91, 5013.88, 5017.04, 5016.52, 1770251100)
(5016.23, 5016.23, 5018.33, 5018.33, 1770251160)
(5018.19, 5017.79, 5018.3, 5017.79, 1770251220)
(5017.88, 5015.64, 5017.9, 5016.67, 1770251280)
(5016.58, 5016.01, 5016.65, 5016.01, 1770251340)
(5015.95, 5015.25, 5016.1, 5015.51, 1770251400)
(5015.63, 5015.47, 5016.55, 5016.1, 1770251460)
(5015.98, 5015.98, 5016.21, 5016.14, 1770251520)
(5016.63, 5010.55, 5016.63, 5013.14, 1770251580)
(5012.86, 5012.24, 5013.11, 5012.24, 1770251640)
(5012.27, 5010.8, 5012.35, 5011.47, 1770251700)
(5011.05, 5011.05, 5015.56, 5015.56, 1770251760)
(5015.04, 5015.04, 5017.59, 5017.59, 1770251820)
(5017.34, 5016.72, 5017.56, 5016.72, 1770251880)
(5016.71, 5015.26, 5016.8, 5015.78, 1770251940)
(5015.76, 5015.41, 5015.78, 5015.41, 1770252000)
(5015.28, 5015.28, 5015.61, 5015.61, 1770252060)
(5015.74, 5015.59, 5017.13, 5016.52, 1770252120)
(5016.72, 5016.45, 5019.81, 5018.11, 1770252180)
(5018, 5018, 5019.19, 5019.19, 1770252240)
(5019.22, 5019.22, 5019.61, 5019.61, 1770252300)
(5019.53, 5019.42, 5019.64, 5019.44, 1770252360)
(5019.39, 5018.88, 5019.47, 5018.88, 1770252420)
(5019.21, 5015.14, 5019.21, 5017.12, 1770252480)
(5017, 5016.76, 5017.08, 5016.76, 1770252540)
(5016.69, 5016.18, 5016.87, 5016.39, 1770252600)
(5016.66, 5012.76, 5016.66, 5014.15, 1770252660)
(5013.87, 5013.17, 5014.12, 5013.17, 1770252720)
(5013.27, 5013.16, 5015.51, 5014.53, 1770252780)
(5014.02, 5011.64, 5014.5, 5011.64, 1770252840)
(5011.73, 5010.12, 5011.73, 5010.58, 1770252900)
(5010.59, 5010.48, 5010.59, 5010.48, 1770252960)
(5009.9, 5007.43, 5010.46, 5007.43, 1770253020)
(5007.52, 5006.24, 5007.52, 5006.67, 1770253080)
(5006.84, 5006.68, 5009.31, 5008.62, 1770253140)
(5009.55, 4995.97, 5009.55, 5001.54, 1770253200)
(5001.77, 4994.65, 5001.77, 4996.05, 1770253260)
(4996.22, 4996.03, 4999.19, 4997.79, 1770253320)
(4997.92, 4997.77, 5000.11, 4999.04, 1770253380)
(4999.05, 4999.05, 5001.04, 5001.04, 1770253500)
(5002.02, 4990.92, 5002.02, 4996.25, 1770253560)
(4995.63, 4995.63, 4999.38, 4999.38, 1770253620)
(4998.92, 4998.92, 5002.9, 5002.9, 1770253680)
(5002.5, 5001.4, 5002.86, 5001.4, 1770253740)
(5001.36, 4996.2, 5001.44, 4996.34, 1770253800)
(4995.97, 4994.3, 4996.3, 4994.3, 1770253860)
(4994.37, 4982.61, 4994.37, 4983.14, 1770253920)
(4983.33, 4978.72, 4983.33, 4979.6, 1770253980)
(4979.24, 4977.05, 4979.59, 4977.05, 1770254040)
(4977.69, 4959.9, 4977.69, 4963.7, 1770254100)
(4961.47, 4952.38, 4963.66, 4952.38, 1770254160)
(4952.87, 4952.06, 4958.07, 4955.03, 1770254220)
(4955.52, 4955.02, 4961.2, 4958.65, 1770254280)
(4960.04, 4943.2, 4960.04, 4950.62, 1770254340)
(4950.61, 4949.52, 4950.65, 4949.52, 1770254400)
(4949.08, 4946.53, 4949.51, 4946.53, 1770254460)
(4946.64, 4946.55, 4949.74, 4948.98, 1770254520)
(4949.79, 4948.6, 4957.45, 4953.04, 1770254580)
(4953.09, 4952.37, 4953.15, 4952.68, 1770254640)
(4951.45, 4945.91, 4952.65, 4945.91, 1770254700)
(4945.58, 4943.74, 4945.91, 4943.74, 1770254760)
(4945.23, 4943.72, 4960.46, 4952.44, 1770254820)
(4952.78, 4952.41, 4956.17, 4954.27, 1770254880)
(4954.39, 4952.8, 4954.39, 4953.27, 1770254940)
(4954.72, 4952.59, 4968.2, 4960.47, 1770255000)
(4959.72, 4959.72, 4965.46, 4965.46, 1770255060)
(4965.43, 4965.43, 4967.83, 4967.83, 1770255120)
(4968.01, 4967.68, 4970.69, 4969.23, 1770255180)
(4969.16, 4969.16, 4969.33, 4969.33, 1770255240)
(4970.26, 4969.25, 4979.05, 4974.24, 1770255300)
(4974.8, 4973.83, 4980.92, 4977.34, 1770255360)
(4977.44, 4977.36, 4979.25, 4978.82, 1770255420)
(4978.6, 4978.6, 4980.34, 4980.34, 1770255480)
(4980.1, 4979, 4980.32, 4979, 1770255540)
(4978.59, 4976.82, 4978.98, 4976.82, 1770255600)
(4978.28, 4961.7, 4978.28, 4969.6, 1770255660)
(4970.33, 4969.59, 4978.6, 4974.81, 1770255720)
(4973.41, 4973.41, 4981.26, 4981.26, 1770255780)
